ad_id,source,platform,advertiser,title,body,cta,landing_page,image_url,video_url,first_seen,last_seen,is_active,likes,comments,shares,impressions,total_engagement,days_running,heat,ad_type,video_duration,channels,has_store,has_media,country,search_keyword,collected_at
ed61c165708cdb644fba207a9da90bb1,bigspy,tiktok,,Looking for flexible work? Explore delivery jobs available today,,,,https://sp.dataideaglobal.com/sp_opera/9c28d4d4d3612b4f8faef156063e3c1e.image,https://sp.dataideaglobal.com/sp_opera/d5d7feff9f7e01e3765ae81ff5cec3f1.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,5,,True,True,BR,renda extra,2026-04-24 10:39
1a633360e88760d641b2cac9ae78d417,bigspy,tiktok,,Warehouse jobs near you may be hiring now . Discover,,,,https://sp.dataideaglobal.com/sp_opera/e0f70b45f2f17833058fdde2fba6597d.image,https://sp.dataideaglobal.com/sp_opera/24c569757cea31b7e373903811888590.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,5,,True,True,BR,renda extra,2026-04-24 10:39
215c88a6b69b050802f539d1fb937264,bigspy,tiktok,,Làm dịu và phục hồi sức khỏe hệ tiêu hóa về trạng thái bình t,,,,https://sp.dataideaglobal.com/sp_opera/9ac041efa512e4e0c2b1bdd58247033e.image,https://sp.dataideaglobal.com/sp_opera/b72f9329363b9ba5062fb992ad9381f4.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,47,,True,True,BR,renda extra,2026-04-24 10:39
280bfec89708655d8921aa4ea633ce63,bigspy,tiktok,,เหมาะสำหรับApple iPhone17 AIR 16 15 14 13 12 11promax case RLMSCXNK188 #iphone #iphone13 #caseiphone #iPhone16 #iphone17,,,,https://sp.dataideaglobal.com/sp_opera/11b0cbe25f0b072e8891f34ae7a0ca7a.image,https://sp.dataideaglobal.com/sp_opera/db602db6966c77760cd4166b476da66b.mp4,2026-04-24,2026-04-24,True,7,0,0,4225,7,1,51,video,11,,True,True,BR,renda extra,2026-04-24 10:39
18967200f7e477de9cadc622b9cda6df,bigspy,tiktok,,FURYUBE G11 Skeleton Wireless Mouse gaming yang ringan karena banyak lubang cek ranjang kiri bawah lagi ada promo hari ini #mouseringan #mouse #mousegaming #mousemurah #fy,,,,https://sp.dataideaglobal.com/sp_opera/1338e8a58b0367af0ed178b8ca01a5fb.image,https://sp.dataideaglobal.com/sp_opera/8e3bebed9190cbca3edfd1781258e13c.mp4,2026-04-24,2026-04-24,True,0,1,0,4225,1,1,52,video,12,,True,True,BR,renda extra,2026-04-24 10:39
46053a8641f851170002cc8081eb10d9,bigspy,tiktok,,"Rajanya Mouse Gaming Ultralight. Redragon M916 K1NG, Performa Pro dengan Berat Hanya 49 Gram. #Mouse #Redragon #MouseRedragon #M916 #MouseRedragonM916",,,,https://sp.dataideaglobal.com/sp_opera/eb6dba91669f6bc03b9eea2a950138cc.image,https://sp.dataideaglobal.com/sp_opera/d9e4c608168e6923d0357aa1cc9aaa78.mp4,2026-04-24,2026-04-24,True,3,0,0,4225,3,1,51,video,64,,True,True,BR,renda extra,2026-04-24 10:39
87447ed57c6632cdd4033630f98a2ee0,bigspy,tiktok,,No downloads needed! 1000+ free online games! Play now!,,,,https://sp.dataideaglobal.com/sp_opera/0d359fac8a8dcfcd24b1af3c3b6b5ccd.image,https://sp.dataideaglobal.com/sp_opera/c5bad613f209db3403cb189d69fb6280.mp4,2026-04-24,2026-04-24,True,1,0,0,4225,1,1,52,video,13,,True,True,BR,renda extra,2026-04-24 10:39
7884ab0a5092faca4e09cc5ea4ba0954,bigspy,tiktok,,#โฟมล้างหน้า #VERITE #ป้ายยาสกินแคร์ #รีวิวบิวตี้ในtiktok #เผื่อใครถามว่าซื้อไหน,,,,https://sp.dataideaglobal.com/sp_opera/48f93848b507cdb921f2dc57f1d7b768.image,https://sp.dataideaglobal.com/sp_opera/1303e1507f67e1672c1385b4af80eb21.mp4,2026-04-24,2026-04-24,True,1,0,0,4225,1,1,52,video,22,,True,True,BR,renda extra,2026-04-24 10:39
da493e271971145ea7f9cbdec7041a74,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/569db8a64d33e5bf4470986b581b407f.webp,,2026-04-24,2026-04-24,True,96,2,0,9800,98,2,51,image,0,,True,True,BR,renda extra,2026-04-24 10:39
7465e55ac0841744c694fa61c3a08566,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/56e967f43a7dcbb19a7629b564b8c7e8.webp,,2026-04-24,2026-04-24,True,417,14,5,43600,436,2,54,image,0,,True,True,BR,renda extra,2026-04-24 10:39
e64ce6f36dc8b7af0b89981bca1497bd,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/44b8a3c7403c109bc0417ef5298e5409.image,https://sp.dataideaglobal.com/sp_opera/29b2ec8123c251dd6b9bc7ae13713a1e.mp4,2026-04-24,2026-04-24,True,117,10,0,12700,127,2,52,video,11,,True,True,BR,renda extra,2026-04-24 10:39
66927b5506a773ce273b6655e8981d63,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/e0e7e0fe0b636cee8614a03d6c95bc2d.webp,,2026-04-24,2026-04-24,True,642,0,9,65100,651,2,56,image,0,,True,True,BR,renda extra,2026-04-24 10:39
5c701ddc66258ce5a379ec4ddb3d512e,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/8130d787d0cf032b8ab9e5b9f841f686.image,https://sp.dataideaglobal.com/sp_opera/6efa1ada43e6080b8c0fd1d9aa78178b.mp4,2026-04-24,2026-04-24,True,11298,355,2926,329800,14579,2,88,video,20,,True,True,BR,renda extra,2026-04-24 10:39
b11e36d74c88fa7d988aacf04cf070d2,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/d92a282415598d238ad0b1dbe89e8d03.image,https://sp.dataideaglobal.com/sp_opera/03f4bd982f6bff2083d148b5d3a54d35.mp4,2026-04-24,2026-04-24,True,33242,538,3662,427600,37442,2,103,video,61,,True,True,BR,renda extra,2026-04-24 10:39
e23501502fb92173ee2f84877a95f85c,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/49e34914d3cf289e1fd5a651494f882d.image,https://sp.dataideaglobal.com/sp_opera/ac38b58cfa899a3c5dcd1b7d11e2221f.mp4,2026-04-24,2026-04-24,True,1,0,0,4225,1,2,52,video,28,,True,True,BR,renda extra,2026-04-24 10:39
8d6aca9235ee5637bd0b46edabac489e,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/66177fa8a5d3599c0289bfadfd3decdf.webp,,2026-04-24,2026-04-24,True,3947,0,40,398700,3987,2,98,image,0,,True,True,BR,renda extra,2026-04-24 10:39
a1904ae02f64ba6bd0b12a25f8d2bc54,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/de37bf36bcab24d349c13212d115ae99.webp,,2026-04-24,2026-04-24,True,3947,0,40,398700,3987,2,98,image,0,,True,True,BR,renda extra,2026-04-24 10:39
161eed273f4d9fe64c25c91e3170d3a3,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/296f5e4d0d7705a1f87e691db0f14d9a.webp,,2026-04-24,2026-04-24,True,36031,0,864,127300,36895,2,63,image,0,,True,True,BR,renda extra,2026-04-24 10:39
9acf87db0e67873670a90ad9f8e764a6,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/1179abb9ea6aa1243f787605317be67e.webp,,2026-04-24,2026-04-24,True,22,0,0,4225,22,2,51,image,0,,True,True,BR,renda extra,2026-04-24 10:39
6128a1824d5b14d095a6c61e08630f6d,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/b30d642d8937097409517d80022775bc.webp,,2026-04-24,2026-04-24,True,3947,0,40,398700,3987,2,98,image,0,,True,True,BR,renda extra,2026-04-24 10:39
6c848fc9200d8aa7d96d4720b609c04c,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/e0453d516eaca9e743a303268361bf54.image,https://sp.dataideaglobal.com/sp_opera/9750f6094a4e25f6263b6f606cff0fc9.mp4,2026-04-24,2026-04-24,True,35,0,1,4225,36,2,51,video,6,,True,True,BR,renda extra,2026-04-24 10:39
28fd5ae538e8f75e6a0305e11f2d1505,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/6457010e6c514685d4766a85b82c4688.webp,,2026-04-24,2026-04-24,True,3947,0,40,398700,3987,2,98,image,0,,True,True,BR,renda extra,2026-04-24 10:39
79d385a5f70dc4b9548d584d9ff2449b,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/e18abb4d5b27339c212536be8074147b.webp,,2026-04-24,2026-04-24,True,36031,0,864,127300,36895,2,63,image,0,,True,True,BR,renda extra,2026-04-24 10:39
2da0ac34b76603dca2811c85ae1841a8,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/fb35d15cbbef2e02d8cdbbeb7a53cbfa.image,https://sp.dataideaglobal.com/sp_opera/ac1ab4d33bc50b764f3db46b7ac19ce3.mp4,2026-04-24,2026-04-24,True,6,0,1,4225,7,2,51,video,23,,True,True,BR,renda extra,2026-04-24 10:39
631041c0cce520e2007a1b39b7790db5,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/374ef0ec9d13152241c361bc1ad9ac9c.image,https://sp.dataideaglobal.com/sp_opera/cab509ee1379268bbcc0e74ae756f3a6.mp4,2026-04-24,2026-04-24,True,1,0,0,4225,1,2,52,video,11,,True,True,BR,renda extra,2026-04-24 10:39
f4ce70490af09d6eaca3935db25a9a51,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/e09569678d05f63b9aa479e80edfa003.image,https://sp.dataideaglobal.com/sp_opera/8c7adea1a80f7ade1d9fc50d6452bfc8.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,34,,True,True,BR,renda extra,2026-04-24 10:39
2f1a2912473c28feb539ca399042a001,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/e82e5ef1e4d24c1b4e631345b5ad72a9.image,https://sp.dataideaglobal.com/sp_opera/523445f1651ce9346fc7e0dcd924b473.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,174,,True,True,BR,renda extra,2026-04-24 10:39
ba3e338b61e5b78396030a037b89a723,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/b869a9def0a02e0d485e7c5ff0598d55.image,https://sp.dataideaglobal.com/sp_opera/765cb9d8596bc495df1f9a3ed662a269.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,75,,True,True,BR,renda extra,2026-04-24 10:39
f979ffe017387b05b8b39e24b082454f,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/b3eae2e0ebe8757776d47b47e11c528a.image,https://sp.dataideaglobal.com/sp_opera/70a8381023de55b32af570f7ab436831.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,13,,True,True,BR,renda extra,2026-04-24 10:39
1e637185a8e7a1bd74f81b55620fa7db,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/6d9ad6b4b2b55c479c50bb2e5ce7d4c1.webp,,2026-04-24,2026-04-24,True,1,0,0,4225,1,2,52,image,0,,True,True,BR,renda extra,2026-04-24 10:39
91681eecf7538a2c5a26462dc9d34ad1,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/ab3c1a2abd83b5fd62e7f7539b9ec805.image,https://sp.dataideaglobal.com/sp_opera/0e01a457439d9da047569753f5ea7460.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,13,,True,True,BR,renda extra,2026-04-24 10:39
20b525e3f8ce6dc909180bf14200828a,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/e1a81ad99abd24879bb453f7a9ceb327.image,https://sp.dataideaglobal.com/sp_opera/7b4bdfe94324cadba37523bbc3d495d9.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,12,,True,True,BR,renda extra,2026-04-24 10:39
f018d9b4b13a5d4c0aa867ff145cb00e,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/3000733251925d754c2b3d9a3c626010.image,https://sp.dataideaglobal.com/sp_opera/eae0c563200f0bd62d93d6f90ae3788b.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,11,,True,True,BR,renda extra,2026-04-24 10:39
51eb43280112b6c134ce7785fe0f08a6,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/8ca59e901df0427e6f5fc79736334ff7.image,https://sp.dataideaglobal.com/sp_opera/0c49192dfa7e40e3e5a5a7155932d41d.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,15,,True,True,BR,renda extra,2026-04-24 10:39
2678fb5c3a973090d3715b9b6e68afc4,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/b25ee1aedd988a7d719ebcc57f4c79d0.image,https://sp.dataideaglobal.com/sp_opera/725a7999aa2cf374e12475f020b68a39.mp4,2026-04-24,2026-04-24,True,3,0,0,4225,3,2,51,video,6,,True,True,BR,renda extra,2026-04-24 10:39
1ba8d14faaffaf06ccf1ad686ded5c4d,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/d8f9a11a3517cb0fd68abacf01ac00a3.image,https://sp.dataideaglobal.com/sp_opera/e8de28f3b0e623d01c04c6fc05b1f069.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,6,,True,True,BR,renda extra,2026-04-24 10:39
7a14f10cf6d34a74351f8e661ab29948,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/b5b09a8f3dea0cff5704978a9e77ae89.image,https://sp.dataideaglobal.com/sp_opera/597b36231f3f869e4ebd03a57b0726dd.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,11,,True,True,BR,renda extra,2026-04-24 10:39
ac18c21a8bfedab328784b736194ea38,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/33685c5534ba507a49f95a0c8e4cb89d.image,https://sp.dataideaglobal.com/sp_opera/b7fefd274ea8d095f51e8b9fba7b3f05.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,14,,True,True,BR,renda extra,2026-04-24 10:39
24f2c2c41440d96570b73e596e302786,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/9d02b2e51f16df608b521a4572a5c63d.image,https://sp.dataideaglobal.com/sp_opera/5404a16489365a106ef180c92ebfaf4c.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,22,,True,True,BR,renda extra,2026-04-24 10:39
a4024306493f9101e7c6fcf942ee26b4,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/717316d656a6be7aba6f35f193f61518.webp,,2026-04-24,2026-04-24,True,4891,0,65,495600,4956,2,114,image,0,,True,True,BR,renda extra,2026-04-24 10:39
15184e5c9a3dfe38b2a64c7a69862b6a,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/54109457380e12058f268bcf8f118811.webp,,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,image,0,,True,True,BR,renda extra,2026-04-24 10:39
d80362ba0cf85d6063b35d264651565f,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/b2c0d9c16f250f050497dd134393f2db.webp,,2026-04-24,2026-04-24,True,3,0,0,4225,3,2,51,image,0,,True,True,BR,renda extra,2026-04-24 10:39
c9b00b1e614c902da082fcaeed3680e4,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/d84e9b4a507d8a3d2ebab594ba5fbcda.webp,,2026-04-24,2026-04-24,True,146,3,9,15800,158,2,52,image,0,,True,True,BR,renda extra,2026-04-24 10:39
bdf8eaac8cd19d16db418f36bd5fb9bd,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/2d0f3e8aecea799771fcd369faa32ec8.image,https://sp.dataideaglobal.com/sp_opera/f102a5481e74de6a8c4763f8203e7f0d.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,178,,True,True,BR,renda extra,2026-04-24 10:39
e9d8f1656591320bf78e2327236e10fe,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/56c114770c105caad14867e8d421f575.webp,,2026-04-24,2026-04-24,True,1,0,0,4225,1,2,52,image,0,,True,True,BR,renda extra,2026-04-24 10:39
6ce6a25392b626ef4938d465a3057842,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/35da916ca9ff9a6480303a5879d20aa1.image,https://sp.dataideaglobal.com/sp_opera/af7167e81cf09d4104dc894174d86dba.mp4,2026-04-24,2026-04-24,True,5,0,0,4225,5,2,51,video,6,,True,True,BR,renda extra,2026-04-24 10:39
06b8231cd9099d80ebca3774eef0b750,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/1303207488972ba892c3dbcf041932b4.image,https://sp.dataideaglobal.com/sp_opera/4f41da161397dcfa136196b67b4f872b.mp4,2026-04-24,2026-04-24,True,1727,48,59,183400,1834,2,69,video,15,,True,True,BR,renda extra,2026-04-24 10:39
abecbed3dba0754caee3e50969188208,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/265c069bb7acbb50405d137444c2afc9.image,https://sp.dataideaglobal.com/sp_opera/18cab8b56a323a3b32e8257f27a551f6.mp4,2026-04-24,2026-04-24,True,65,0,7,7200,72,2,51,video,29,,True,True,BR,renda extra,2026-04-24 10:39
e55cc90d03ebc41eaa48c468a824b17e,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/7ed0b54b306a79c71b13e835f0cf585f.image,https://sp.dataideaglobal.com/sp_opera/e30322b6973d58f5df84daadab89fd05.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,59,,True,True,BR,renda extra,2026-04-24 10:39
f82afe3b1f0ec014123fb6d132cdea02,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/0c6253cd928d76d4ccd112ee7d7cfd7a.image,https://sp.dataideaglobal.com/sp_opera/d6a1944c771ba5f75c962313ed3b1079.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,162,,True,True,BR,renda extra,2026-04-24 10:39
8a6ec1899b3775d9e5ab8e35b4c9f668,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/941255364874b1738d76af24eae9173d.image,https://sp.dataideaglobal.com/sp_opera/4e29c6e4c7408277069a7d6023732e1f.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,12,,True,True,BR,renda extra,2026-04-24 10:39
75663ca69fdd62c05892fc8513d1d9a3,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/efc0d544a78dd96485281d570a818f99.webp,,2026-04-24,2026-04-24,True,711,50,13,77400,774,2,58,image,0,,True,True,BR,renda extra,2026-04-24 10:39
1801e8a5670e8595b22ce824be2117ee,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/7b005bbf56e71425df1f0986259e1b09.webp,,2026-04-24,2026-04-24,True,42931,6,289,208300,43226,2,72,image,0,,True,True,BR,renda extra,2026-04-24 10:39
2738136b6e97ee1c12fa24a14d3ec1e2,bigspy,tiktok,,"Grease, floors, surfaces—get everything cleaned the right way.",,,,https://sp.dataideaglobal.com/sp_opera/638124165d4da7d29a9e905b2c016f6d.image,https://sp.dataideaglobal.com/sp_opera/56b3f9d62286564b3c91f4f7b4382065.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,5,,True,True,BR,renda extra,2026-04-24 10:39
3bda29105343cf234fbcedaf79a87bf8,bigspy,tiktok,,Discover more information about Sme Phone Packages 2026,,,,https://sp.dataideaglobal.com/sp_opera/c513b7a3d55ccabb2d55358c598c2dbc.image,https://sp.dataideaglobal.com/sp_opera/ea230a9f03b1ea6c757ec272aa2ea633.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,13,,True,True,BR,renda extra,2026-04-24 10:39
8c15fbfea7c1982052722bf61fe3f94e,bigspy,tiktok,,"Grease, floors, surfaces—get everything cleaned the right way.",,,,https://sp.dataideaglobal.com/sp_opera/22232468a1c3787c781baa9733b7ac64.image,https://sp.dataideaglobal.com/sp_opera/ebe3dcc6ba97d5abe08bdee4da7d0749.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,18,,True,True,BR,renda extra,2026-04-24 10:39
8c2a60b0cdc5eca0b1c7e3ec7aae8b91,bigspy,tiktok,,I’m really enjoying my new ride!,,,,https://sp.dataideaglobal.com/sp_opera/94dc090cb726573c98e1e842d550d4cf.image,https://sp.dataideaglobal.com/sp_opera/ebab29458dccf21f67e7927160b46f3b.mp4,2026-04-24,2026-04-24,True,12,0,0,4225,12,1,51,video,19,,True,True,BR,renda extra,2026-04-24 10:39
1fa94fdae77657f554aa78c5faf59455,bigspy,tiktok,,"Grease, floors, surfaces—get everything cleaned the right way.",,,,https://sp.dataideaglobal.com/sp_opera/22232468a1c3787c781baa9733b7ac64.image,https://sp.dataideaglobal.com/sp_opera/2f45293ccf9f1acdbecd4dcb43afa3e6.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,18,,True,True,BR,renda extra,2026-04-24 10:39
029c3aa965c6a0cabb2f5f1fb48ddc20,bigspy,tiktok,,"Grease, floors, surfaces—get everything cleaned the right way.",,,,https://sp.dataideaglobal.com/sp_opera/e5ec1f7c786c2a9af886a47d7444d1dd.image,https://sp.dataideaglobal.com/sp_opera/3a826e9d17ee75d69e63f7dd99977292.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,5,,True,True,BR,renda extra,2026-04-24 10:39
5e265d9033798b2efa818a3d51756ecc,bigspy,tiktok,,Odkryj więcej informacji o oprogramowaniu do zdalnego dostępu,,,,https://sp.dataideaglobal.com/sp_opera/8964c8e48fe33f500ee8c7d6be6f32b9.image,https://sp.dataideaglobal.com/sp_opera/77d999337f48927be65a7ae894c5aa8b.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,12,,True,True,BR,renda extra,2026-04-24 10:39
8b3a1bd7c47c656f42c21377b233c4b8,bigspy,tiktok,,he wants me to buy him all his jewelry from now on...,,,,https://sp.dataideaglobal.com/sp_opera/e5ee0b745f0561731ef5b86a1cca9fcd.image,https://sp.dataideaglobal.com/sp_opera/54a1ba77807a8b6f6125a65e23bb98f1.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,6,,True,True,BR,renda extra,2026-04-24 10:39
259813f5f844699bf612958e71d1086c,bigspy,tiktok,,Shop Amazon For Your Makeup & Beauty Needs!,,,,https://sp.dataideaglobal.com/sp_opera/1ac29d6e1baf33e169c56ab8a8710bb2.webp,,2026-04-24,2026-04-24,True,1579,0,6,158500,1585,1,66,image,0,,True,True,BR,renda extra,2026-04-24 10:39
6210e5d2f26387bcd64ff86a48d3c196,bigspy,tiktok,,👉Watch More Episodes👈,,,,https://sp.dataideaglobal.com/sp_opera/bf2e44db1ec88f94c9d6e00ab571e9a3.image,https://sp.dataideaglobal.com/sp_opera/af399e23d0d6d5852b7e94984116a8cf.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,1,51,video,213,,True,True,BR,renda extra,2026-04-24 10:39
9b631f664380e144d17869b708be458d,bigspy,tiktok,,Proses pembuatan baju boxy 280gsm. Memang best cabaran kali ini. #Silkscreen #customshirt #fypシ゚viral,,,,https://sp.dataideaglobal.com/sp_opera/0e40e9d37c59025589f26bf5dd8b2abd.image,https://sp.dataideaglobal.com/sp_opera/db826559003e1588db1b5826d4400568.mp4,2026-04-24,2026-04-24,True,1879,61,68,200800,2008,1,71,video,101,,True,True,BR,renda extra,2026-04-24 10:39
0d63644f983c9e35b7abb5c616ec09a5,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/d2893d93c27a2b216a5f4b0738447c2e.image,https://sp.dataideaglobal.com/sp_opera/21c0a7463408a8841345dba0538a1bc0.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,48,,True,True,BR,renda extra,2026-04-24 10:39
9bc0dd3d4f46dcd3ee834bae5e8c5d2a,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/6858c7520ac027e4b40aafda79df599f.image,https://sp.dataideaglobal.com/sp_opera/494da5904d5aa73916e2e053e6ed1482.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,11,,True,True,BR,renda extra,2026-04-24 10:39
87206f775f96f563f65a1dfb4d88520c,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/07b69431b0c89eacc110cb0dd84bb954.webp,,2026-04-24,2026-04-24,True,74979,0,3422,369400,78401,2,93,image,0,,True,True,BR,renda extra,2026-04-24 10:39
a89dc0860571475fd77eec1f60e7d142,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/ed6475a66e73f9f0112da1570a3abe0e.webp,,2026-04-24,2026-04-24,True,29,0,5,4225,34,2,51,image,0,,True,True,BR,renda extra,2026-04-24 10:39
4d59d3476833fff6516392feaf9478f3,bigspy,tiktok,Special Creative,Special Creative,Excellent Creative not to be missed,,,https://sp.dataideaglobal.com/sp_opera/0171539bd91075d278346f622b8e98b8.image,https://sp.dataideaglobal.com/sp_opera/d3302dd10a1af7e3b0f3330edc70d90a.mp4,2026-04-24,2026-04-24,True,0,0,0,4225,0,2,51,video,10,,True,True,BR,renda extra,2026-04-24 10:39
